7.422572010625787531e-01,6.583075029453544502e-01,1.252416825046623050e-01
7.608499065221748792e-01,6.483154287015532313e-01,2.818731368397771331e-02
7.703327532437711511e-01,6.376131377726229621e-01,-6.077484645939692544e-03
7.372355870185786086e-01,6.549686465732735829e-01,1.658305196257494618e-01
7.536511496230673401e-01,6.531593408280905733e-01,7.343582341638925370e-02
7.473169760511324533e-01,6.634610480833149637e-01,-3.656193350987205909e-02
7.480833579752764750e-01,6.628396509159580896e-01,3.185728635720670721e-02
7.445646587138564643e-01,6.634345488712861671e-01,-7.401397407430265751e-02
6.931508295949344589e-01,6.659766855588932222e-01,2.757117729148417795e-01
7.283404558296123765e-01,6.700139836047019903e-01,1.435320249145482507e-01
7.133449472721077322e-01,6.788225239057552596e-01,1.741808463625499070e-01
7.442623949223718949e-01,6.600878448647987673e-01,1.017719242530121387e-01
7.339321932478329868e-01,6.776499264799483724e-01,4.619645934642740981e-02
7.228305072216487659e-01,6.626454503239291860e-01,1.960027168043626811e-01
7.267990694108987793e-01,6.759126116107773141e-01,1.220870761749581063e-01
7.329678434562942879e-01,6.756670821882018174e-01,7.894386933962052599e-02
7.313569154674671724e-01,6.804903075790408318e-01,-4.527696421906635821e-02
7.019707051145034349e-01,6.731391036688600948e-01,2.326389397176029383e-01
7.283742079956051496e-01,6.847900633632265643e-01,2.309939925112603973e-02
7.409836840537173952e-01,6.715193753439734348e-01,2.215514346702552109e-03
7.170480922491293541e-01,6.970232636039633833e-01,-7.767861762941912808e-04
7.250068473515601797e-01,6.883271475067327394e-01,-2.389161565478638283e-02
6.993901776772977197e-01,6.850761083742752389e-01,2.037746429349739374e-01
6.981388713761123022e-01,6.968322915023487107e-01,1.643985212624308190e-01
7.153269832096601499e-01,6.908002484829736112e-01,1.053675651613355524e-01
7.182014695276757177e-01,6.940340013767543059e-01,5.003452909000377646e-02
7.086170274098657629e-01,7.049698718526816732e-01,-2.965448102427488061e-02
7.127788800431875682e-01,6.970277516281311314e-01,-7.809341601320571313e-02
4.989462994498198856e-01,2.946913866020629547e-01,-8.149905379376402026e-01
6.856199373775366812e-01,6.840492327734762901e-01,2.490019048369733479e-01
7.089928151132285361e-01,6.912361613973954100e-01,1.397202823301377794e-01
6.983082157309211668e-01,7.148830289464747079e-01,3.616477245899884368e-02
6.791048123340370779e-01,7.102068853041023644e-01,1.855339158520560305e-01
6.971973470160179875e-01,7.130609626655537436e-01,7.389129066608535190e-02
6.869884732589746079e-01,7.182180417010675111e-01,1.104974306687120239e-01
6.915622292658811787e-01,7.223136204954434536e-01,-2.171796392266107760e-03
6.869496190978855443e-01,7.261598038195300475e-01,-2.814533954408366193e-02
6.502491337777215330e-01,7.311602297406609718e-01,2.063511145279000591e-01
6.644683387924540385e-01,7.319536525205988520e-01,1.507503807761388370e-01
6.709590611913071045e-01,7.411272068043243122e-01,2.333241392783890963e-02
6.535847113700100630e-01,7.351504234306190932e-01,1.799468810320481171e-01
6.728278492532526744e-01,7.344648584187465357e-01,8.867951858897821227e-02
6.778125373677802434e-01,7.331204251858512988e-01,5.571899462811756576e-02
6.684383392776129806e-01,7.435802920370017111e-01,-1.668939417576937104e-02
6.352971000378156985e-01,7.409918045338996784e-01,2.175516956889477493e-01
6.359301643478664223e-01,7.483498827662917741e-01,1.885875898254525951e-01
6.591313786144771258e-01,7.436356525632855652e-01,1.120350032916290206e-01
6.515420364777845252e-01,7.563509133953657537e-01,5.853435323275715807e-02
6.240607646287498200e-01,7.431664982502304007e-01,2.413539266916336079e-01
6.333912781721185992e-01,7.727315224694610851e-01,4.124903535258407639e-02
6.186743035291453197e-01,7.835338679174729259e-01,5.759152697238600904e-02
6.126081599037663805e-01,7.895965788317415024e-01,3.533390887703823091e-02
5.906340760605611750e-01,7.681811453318961869e-01,2.470811934418792322e-01
4.868978100044519253e-01,6.890799840153987166e-01,-5.367488223016481097e-01
5.816425786483649940e-01,7.803284943047359423e-01,2.297375713273388242e-01
5.458649406322222397e-01,7.985874546034225085e-01,2.535538284834347733e-01
5.129639145128046529e-01,7.858854155801220376e-01,3.453290256931193514e-01
4.966398798121472447e-01,8.040681174502932738e-01,3.268383274344020539e-01
5.065605391592563622e-01,8.161811625402256576e-01,2.779293616751729035e-01
5.257410823371846398e-01,8.083406458916275739e-01,2.649183167363708957e-01
4.872390706724772369e-01,8.017191756560185789e-01,3.461855736388427252e-01
4.953275260543014702e-01,8.131932483754892305e-01,3.055607676542345663e-01
5.006557368111674844e-01,8.265465976055635933e-01,2.572247172896364731e-01
4.743775741246010758e-01,8.168645678516771591e-01,3.281740315079049175e-01
4.855060684664880277e-01,8.289509184652009699e-01,2.777124992828257088e-01
5.104975194242958869e-01,8.265534652480104327e-01,2.370688755365127076e-01
4.677637879932025067e-01,8.359920944242246188e-01,2.869046125499704614e-01
4.530288487744890125e-01,8.239532257099591028e-01,3.403908694724558370e-01
4.594492143069456302e-01,8.321443795448909553e-01,3.105513662255870999e-01
4.237151057222949824e-01,7.921327464589166256e-01,-4.393076611785846630e-01
4.156727475133310534e-01,7.814041900888857306e-01,-4.654284678511307338e-01
4.214521300730919018e-01,7.647745535806526052e-01,-4.873376491226253382e-01
4.120882929978015863e-01,7.940520794951390071e-01,-4.468383755046151373e-01
4.125419562492928516e-01,8.021207538106782664e-01,-4.317539005500655169e-01
3.692934858915060126e-01,8.678248014809379907e-01,-3.324190656575983782e-01
3.396740977005854867e-01,8.754939614163199657e-01,-3.437031144386857862e-01
7.654838831996032544e-01,2.387977419795058731e-01,5.975031907757025751e-01
6.362336886419980297e-01,3.473375362154176305e-01,-6.888855705941303587e-01
6.456527291355071974e-01,3.352112804954692216e-01,-6.861238596554264380e-01
6.506010642954037637e-01,3.176459371451305636e-01,-6.897965741817507768e-01
6.384177640710571033e-01,3.633680638468677060e-01,-6.785178027838995041e-01
6.587509799870434613e-01,3.240633131323023552e-01,-6.789919848185433926e-01
6.671166514184448948e-01,3.297888127489308485e-01,-6.679780777734338759e-01
6.684187239870025277e-01,3.087164912801468319e-01,-6.766908728771672266e-01
7.140915629783174401e-01,1.366110942428065411e-01,-6.865935104652290955e-01
7.032873901747198619e-01,1.580284909994955078e-01,-6.931189240337142232e-01
7.003424181941209081e-01,1.873752144702950651e-01,-6.887750186238043026e-01
7.177325887305888719e-01,1.224859320223363190e-01,-6.854612516624897234e-01
7.176129105484176929e-01,1.469706368542781083e-01,-6.807579177041399587e-01
7.100824189904167971e-01,1.697721866401672719e-01,-6.833449808728636610e-01
7.060449333701999119e-01,2.069523383116458615e-01,-6.772527458265578115e-01
7.254891762858544091e-01,9.431695527579084248e-02,-6.817402489508573860e-01
7.124538652650305171e-01,1.830084470007919961e-01,-6.774344235387481650e-01
7.274435148982753008e-01,1.307212061928356706e-01,-6.736006969146727252e-01
7.151877323281705667e-01,2.053663773759829003e-01,-6.680802036961986934e-01
7.306402740369722926e-01,6.225538551803522919e-02,-6.799184193189494740e-01
7.292436548597640567e-01,8.160919884483827658e-02,-6.793700247366504241e-01
7.250366548264045585e-01,1.087409900027761916e-01,-6.800715008374879078e-01
7.280627467290130550e-01,1.470548767959007075e-01,-6.695517157292238952e-01
7.227479465300993278e-01,1.635661762560549071e-01,-6.714771118746325484e-01
7.356174231368678429e-01,2.953983709862760543e-02,-6.767528387835997083e-01
7.336041417353955651e-01,1.154026249758717676e-01,-6.697067995603388502e-01
7.243835251791127527e-01,1.861721026738766827e-01,-6.637834410672422969e-01
7.331947224887407355e-01,1.040243560203744054e-02,-6.799391798155213218e-01
7.382561399991471873e-01,7.168788112638777021e-02,-6.707001710549718165e-01
7.377330859938084906e-01,9.831386217625992519e-02,-6.678954097267321144e-01
7.367740604636411339e-01,1.306678204118280340e-01,-6.633927227040865571e-01
7.378169798272614655e-01,1.581582909539330506e-01,-6.562103773037344379e-01
7.373371674635704753e-01,-2.779912345115910163e-02,-6.749526725720447207e-01
7.446221977533991065e-01,4.219685756750839005e-03,-6.674728285593444221e-01
7.392675701514199726e-01,-4.237589977320422446e-02,-6.720771851810077857e-01
7.381059538484299187e-01,-1.549669573381341411e-02,-6.745068222893175758e-01
7.425342317093359679e-01,1.952021175399245093e-02,-6.695236187565793973e-01
7.481986213932116936e-01,5.461748115849289487e-02,-6.612229228461451447e-01
7.491088411475969044e-01,6.657962736960972017e-02,-6.590926318309349163e-01
7.532226984420972160e-01,8.479523699659696767e-02,-6.522770380247158162e-01
7.481583193651801800e-01,1.153813668872939041e-01,-6.534112559023518285e-01
7.454775451742089443e-01,1.430087628098025976e-01,-6.510082360467069895e-01
7.365669117347943828e-01,1.745127111511602103e-01,-6.534634635418719029e-01
7.470245301086203549e-01,-5.240352721284517040e-02,-6.627278640223659423e-01
7.473887962199152746e-01,-3.855085480604022313e-02,-6.632675319044869511e-01
7.430965465180211504e-01,3.948295081943214296e-02,-6.680184272515097277e-01
7.328368967903089448e-01,1.914446946405705674e-01,-6.529157768018235553e-01
7.431380430557442685e-01,2.069698956919970856e-01,-6.363248472600473438e-01
7.405036206687591882e-01,1.943761543669610403e-01,-6.433290747276775301e-01
7.518922825657780029e-01,-2.505081153971970218e-02,-6.588098756539899625e-01
7.544191101406970690e-01,2.691988249453306989e-02,-6.558407780711712487e-01
7.522556390281956995e-01,1.010676044207717145e-01,-6.510735694888308833e-01
7.563937794891906208e-01,1.164173811419192822e-01,-6.436733983303293272e-01
7.513095758541277203e-01,1.340044861966013245e-01,-6.462017633131896810e-01
7.435160437873292727e-01,2.279248007769377748e-01,-6.286765287662897661e-01
7.592765436370472187e-01,5.704760339646168521e-02,-6.482628334474367371e-01
7.538177251610758134e-01,1.664969124109398901e-01,-6.356395325895051185e-01
7.478552713671040575e-01,1.827435362539898134e-01,-6.382141435645419802e-01
7.520855328149786967e-01,1.937702677773346371e-01,-6.299368497364712383e-01
7.547626240474516468e-01,-4.472762819545830076e-02,-6.544714054998995723e-01
7.567359455695957804e-01,1.501070938126359243e-02,-6.535483052435840934e-01
7.630289992571734903e-01,1.317603906679597481e-01,-6.327921821132298508e-01
7.544396272617640564e-01,1.515569073050727078e-01,-6.386324080918944768e-01
7.647914124939519942e-01,-2.484828204096989693e-02,-6.437986162264704992e-01
7.607119876126599012e-01,3.990381046003235385e-03,-6.490773056897799487e-01
7.631454722156060244e-01,6.851183994509335573e-02,-6.425847150564333310e-01
7.646002718904575390e-01,8.057774027629795166e-02,-6.394479275101326854e-01
7.647004991427062137e-01,9.861221885073591376e-02,-6.367957104945277669e-01
7.612777375288649617e-01,1.786202542109091851e-01,-6.233386007047555522e-01
7.662870365015401752e-01,-4.251513337962128936e-02,-6.410901973384089958e-01
7.647150053574091055e-01,-1.413301904226890379e-02,-6.442136434087442076e-01
7.638598756409309409e-01,4.510211598000051642e-02,-6.438042322942185702e-01
7.662412559806861534e-01,1.085199165603768640e-01,-6.333227971128699840e-01
7.630737859539905577e-01,1.507387509836881356e-01,-6.284872521712123739e-01
7.651194377728085527e-01,-5.823089568624517653e-02,-6.412498801011966565e-01
7.675005133167003279e-01,1.609298744412644699e-01,-6.205195706590730387e-01
7.672988045569989479e-01,1.475431247964180577e-02,-6.411200003031050088e-01
7.685186973079506378e-01,3.248449562485826447e-02,-6.390021670010902488e-01
7.634743712742335653e-01,1.900475828847363047e-01,-6.172429024679693121e-01
7.626841157829399309e-01,2.026123172103630743e-01,-6.142159135410302229e-01
7.762799827928599239e-01,6.785647893911614381e-02,-6.267255273092856571e-01
7.757065496134116778e-01,1.252393003776921254e-01,-6.185422107890147236e-01
7.718490593621967211e-01,1.372577982916041717e-01,-6.208134392632245202e-01
7.718524001074255070e-01,1.507118785761522028e-01,-6.176809873263494621e-01
7.714963346635108632e-01,1.848155073649690450e-01,-6.087993379088032508e-01
7.743478050282786018e-01,-3.557677999004145442e-02,-6.317592655224196774e-01
7.723984702202746355e-01,-1.536893915622773200e-02,-6.349522808137566532e-01
7.757616146056264261e-01,3.293271193383285472e-03,-6.310174891944900777e-01
7.729462385496302934e-01,5.107397958532621657e-02,-6.324124926986308681e-01
7.709659421935894930e-01,6.311725930962587550e-02,-6.337410571793437031e-01
7.762461406748396575e-01,9.250757484940766440e-02,-6.236058672614445131e-01
7.775345302418038562e-01,1.140224308243529550e-01,-6.184164774248523955e-01
7.754329353933159252e-01,1.666004429208625959e-01,-6.090550509813360547e-01
7.816800746137997358e-01,1.354102992093473290e-01,-6.088023585859367870e-01
7.798414673037172840e-01,1.182866907125554486e-02,-6.258652957798410688e-01
7.812615721917494094e-01,4.864461436020326573e-02,-6.223054373137221207e-01
7.816519902496410488e-01,2.484000550663905196e-02,-6.232199774278783799e-01
7.813741259375128756e-01,1.830476205279668034e-01,-5.966138147364985489e-01
7.843626517569018963e-01,-4.695551640759208778e-02,-6.185227643407940068e-01
7.828280732073350512e-01,-1.296761142489387571e-02,-6.221029246454514716e-01
7.828045583249830797e-01,-3.331463096834760915e-03,-6.222587281985386687e-01
7.838210604833037998e-01,7.360784591671090671e-02,-6.166088145350590022e-01
7.832120999841909459e-01,9.368630155730921227e-02,-6.146557437613892061e-01
7.878217786789766253e-01,1.522558918850855092e-01,-5.967872220694498964e-01
7.777129538310391110e-01,1.990386131442164752e-01,-5.962769423020036763e-01
7.860199129247396055e-01,-3.231292567766599899e-02,-6.173561138596865838e-01
7.856405213245585273e-01,6.500026312853890258e-03,-6.186491096823854008e-01
7.864851961092031996e-01,3.043704575329602563e-02,-6.168586730742139368e-01
7.862278685976380466e-01,1.129154055844704130e-01,-6.075325915719335113e-01
7.836622139226737671e-01,1.685801710054942171e-01,-5.978747865678664120e-01
7.923499807071633372e-01,5.554691461601327096e-02,-6.075327549605858968e-01
7.891823241145303758e-01,2.043032834987555321e-02,-6.138190783844248433e-01
7.898852046300545160e-01,4.373823254483568540e-02,-6.116930034914498382e-01
7.908672215760308433e-01,8.160608526901208526e-02,-6.065224519205171250e-01
7.922351901577799893e-01,1.285437734330254489e-01,-5.965231779128662426e-01
7.952832878419583418e-01,-3.667429255771154084e-02,-6.051276628486554898e-01
7.919066951290569811e-01,-1.757359767531194508e-02,-6.103891831237845400e-01
7.938828305442640065e-01,7.192688113655612558e-02,-6.038017680803816623e-01
7.929555963925583040e-01,1.031187286659471791e-01,-6.004897584039556868e-01
7.960441864729579375e-01,1.563190671323993475e-01,-5.847033456663840445e-01
7.980805962981957213e-01,-2.765317455534702790e-02,-6.019158277943253976e-01
7.937114474911429740e-01,-5.084787040189749432e-03,-6.082731977181555783e-01
7.974674241603058045e-01,8.625491874847882046e-02,-5.971647983553788341e-01
7.973463652077300567e-01,1.119476873992615168e-01,-5.930484711859378422e-01
7.997227357789163937e-01,9.684043412105936000e-03,-6.002914002228234569e-01
7.956045035321637204e-01,4.535350938187543424e-02,-6.041163241844134113e-01
7.944522925602267582e-01,3.338212262351955562e-02,-6.064084339246513800e-01
8.026860073822522645e-01,7.671035137341311594e-02,-5.914479652048066916e-01
8.002204624536226607e-01,9.688117909399766858e-02,-5.918287324960381790e-01
7.969554944799778218e-01,1.429952448151831645e-01,-5.868682132970058918e-01
8.012871121730298363e-01,-1.721468503700070152e-02,-5.980322888310323215e-01
8.011727761541314052e-01,2.599045220806783796e-02,-5.978684463521234393e-01
8.041180624940216237e-01,5.291441148746277301e-02,-5.921099616015562672e-01
8.053403029862715723e-01,6.574189492477058860e-02,-5.891561759310351976e-01
8.078235139351315208e-01,-1.630305089672829354e-03,-5.894221852278814788e-01
8.084274822648195302e-01,3.590513109308087619e-02,-5.874996404085311985e-01
8.028658166790851869e-01,1.072419337448902443e-01,-5.864346920628775717e-01
